,dataset,loss,seed,coverage,length,target,lr,dropout
0,naval,SQR,0,0.91244238615036,0.3638486266136169,0.9,0.0001,0.3
0,naval,SQR,1,0.8713866472244263,0.3096237480640411,0.9,0.0001,0.1
0,naval,SQR,2,0.9011311531066896,0.2230818569660186,0.9,0.05,0.1
0,naval,SQR,3,0.9120234847068788,0.3643059730529785,0.9,0.0001,0.1
0,naval,SQR,4,0.8948470950126648,0.3295073211193084,0.9,0.0001,0.2
0,naval,SQR,5,0.8831169009208679,0.3386400640010834,0.9,0.0001,0.1
0,naval,SQR,6,0.9086719751358032,0.296788215637207,0.9,0.0001,0.1
0,naval,SQR,7,0.9886887073516846,0.3815965950489044,0.9,0.0001,0.1
0,naval,SQR,8,0.8148303031921387,0.355944812297821,0.9,0.0001,0.1
0,naval,SQR,9,0.8387096524238586,0.2788972556591034,0.9,0.0001,0.1
