,dataset,loss,seed,coverage,length,target,lr,dropout
0,kin8nm,SQRN,0,0.8413665890693665,1.076821622796143,0.9,0.01,0.3
0,kin8nm,SQRN,1,0.8499084711074829,1.1021782466738306,0.9,0.05,0.1
0,kin8nm,SQRN,2,0.8364855647087097,1.074988361263944,0.9,0.01,0.2
0,kin8nm,SQRN,3,0.8535691499710083,1.1562005116162757,0.9,0.05,0.3
0,kin8nm,SQRN,4,0.8462476134300232,1.0869060362381786,0.9,0.01,0.3
0,kin8nm,SQRN,5,0.8499084711074829,1.0933062691489248,0.9,0.01,0.3
0,kin8nm,SQRN,6,0.8804147839546204,1.1273411933680435,0.9,0.01,0.1
0,kin8nm,SQRN,7,0.8639413118362427,1.112675176225398,0.9,0.01,0.2
0,kin8nm,SQRN,8,0.8920072913169861,1.1993450379502562,0.9,0.05,0.1
0,kin8nm,SQRN,9,0.8706527352333069,1.151262558219344,0.9,0.05,0.1
