,dataset,loss,seed,coverage,length,target,lr,dropout
0,concrete,SQRN,0,0.8058252334594727,1.2243276426514371,0.9,0.01,0.3
0,concrete,SQRN,1,0.8834951519966125,1.3805038751039689,0.9,0.05,0.1
0,concrete,SQRN,2,0.8495145440101624,1.2662908641748054,0.9,0.005,0.2
0,concrete,SQRN,3,0.8689320683479309,1.3790250711360024,0.9,0.05,0.1
0,concrete,SQRN,4,0.844660222530365,1.3303600733430636,0.9,0.01,0.1
0,concrete,SQRN,5,0.9126213788986206,1.441255808455273,0.9,0.005,0.3
0,concrete,SQRN,6,0.7572815418243408,1.204843202189913,0.9,0.0005,0.1
0,concrete,SQRN,7,0.8932039141654968,1.4066763962935471,0.9,0.05,0.3
0,concrete,SQRN,8,0.8834951519966125,1.2835215076948832,0.9,0.1,0.2
0,concrete,SQRN,9,0.9271844625473022,1.548944246566411,0.9,0.05,0.3
