,dataset,loss,seed,coverage,length,lr,dropout
0,cpu_act,SQR,0,0.9066504240036012,0.7304526567459106,0.005,0.3
0,sulfur,SQR,0,0.9028260111808776,1.2421858310699463,0.005,0.2
0,miami,SQR,0,0.9110154509544371,2.275343418121338,0.005,0.2
0,cpu_act,SQR,1,0.9572910070419312,0.7775858044624329,0.005,0.2
0,sulfur,SQR,1,0.8358948826789856,0.8853188157081604,0.005,0.1
0,cpu_act,SQR,2,0.927394688129425,0.7560114860534668,0.005,0.1
0,miami,SQR,1,0.922138512134552,2.4818272590637207,0.005,0.1
0,sulfur,SQR,2,0.8795241117477417,1.07931387424469,0.005,0.2
0,cpu_act,SQR,3,0.9572910070419312,0.7747114300727844,0.005,0.3
0,cpu_act,SQR,4,0.9298352003097534,0.8081158399581909,0.005,0.0
0,sulfur,SQR,3,0.8919187188148499,1.1591726541519165,0.005,0.3
0,miami,SQR,2,0.8195192217826843,1.2832019329071045,0.005,0.2
0,cpu_act,SQR,5,0.93837708234787,0.7421863079071045,0.005,0.2
0,sulfur,SQR,4,0.8929103016853333,1.088142156600952,0.005,0.3
0,cpu_act,SQR,6,0.9597315192222596,0.7849469184875488,0.005,0.2
0,miami,SQR,3,0.8751345276832581,2.0483455657958984,0.005,0.3
0,sulfur,SQR,5,0.8616757988929749,0.9658489227294922,0.005,0.1
0,cpu_act,SQR,7,0.9524099826812744,0.7663324475288391,0.005,0.2
0,cpu_act,SQR,8,0.961561918258667,0.74485844373703,0.005,0.2
0,miami,SQR,4,0.8909221291542053,2.368039608001709,0.005,0.3
0,sulfur,SQR,6,0.8993555307388306,1.1836293935775757,0.005,0.1
0,cpu_act,SQR,9,0.962172031402588,0.7512850761413574,0.005,0.2
0,cpu_act,WS,0,0.9243440628051758,2.572443723678589,0.0001,0.0
0,cpu_act,WS,1,0.8645515441894531,2.228902578353882,0.0001,0.0
0,cpu_act,WS,2,0.9371567964553832,2.4135308265686035,0.0001,0.0
0,sulfur,SQR,7,0.8190382122993469,0.905043125152588,0.005,0.3
0,cpu_act,WS,3,0.9158022999763488,2.6681325435638428,0.0001,0.1
0,miami,SQR,5,0.8991747498512268,2.2069251537323,0.005,0.2
0,cpu_act,WS,4,0.9219035506248474,2.4644408226013184,0.0001,0.1
0,cpu_act,WS,5,0.9304453730583192,2.3681206703186035,0.0001,0.0
0,cpu_act,WS,6,0.8645515441894531,2.094478845596313,0.0001,0.0
0,cpu_act,WS,7,0.9212934970855712,2.2509336471557617,0.0001,0.0
0,cpu_act,WS,8,0.9066504240036012,2.307607889175415,0.0001,0.0
0,cpu_act,WS,9,0.9359365701675416,2.274321794509888,0.0001,0.1
0,sulfur,SQR,8,0.887952446937561,1.0505006313323977,0.005,0.2
0,cpu_act,SWS,0,0.8920073509216309,2.4581117630004883,0.0001,0.0
0,miami,SQR,6,0.878363847732544,2.027260065078736,0.005,0.3
0,sulfur,SQR,9,0.8666336536407471,1.1043944358825684,0.005,0.3
0,cpu_act,SWS,1,0.9755948185920716,2.422593593597412,0.001,0.3
0,sulfur,WS,0,0.7957362532615662,1.8354781866073608,0.0001,0.0
0,sulfur,WS,1,0.8824988007545471,2.182600498199463,0.0001,0.1
0,sulfur,WS,2,0.8750619888305664,2.1786205768585205,0.0001,0.0
0,sulfur,WS,3,0.848785400390625,1.9581142663955688,0.0001,0.0
0,sulfur,WS,4,0.7793753743171692,1.8509681224823,0.0001,0.0
0,cpu_act,SWS,2,0.7602196335792542,1.5374897718429563,0.0001,0.1
